,0
4051,0.13040964197904603
4052,0.24900404445286095
4053,0.2634970159193841
4054,0.12010083972359675
4055,0.2571911989848872
4056,0.4875090434330014
4057,0.26481130987231194
4058,0.11111714385921212
4059,0.10213857206161459
4060,0.0736665287520264
4061,0.12684984962096435
4062,0.22457573548902743
4063,0.15004802155304953
4064,0.24516145136254386
4065,0.4051338706012104
4066,0.1905567536666387
4067,0.19714701483240327
4068,0.00014289046251370063
4069,0.22551395232495552
4070,0.2683667141173316
4071,0.509743670530541
4072,0.7573992315947728
4073,0.4898398906104471
4074,0.9037493518814872
4075,0.2182084726575606
4076,0.13846893817776862
4077,0.43908299785687044
4078,0.36650087673081494
4079,0.34947933686275134
4080,0.40184358529595643
4081,0.20387502363068477
4082,0.20692507871191557
4083,0.15860364954062145
4084,0.29533885241146207
4085,0.2916998604298753
4086,0.0381138440220431
4087,0.0043783507587566994
4088,0.02309249001575675
4089,0.16295494470042293
4090,0.3519245632843129
4091,0.20768881220114144
4092,0.11827122310231697
4093,0.49454816000764923
4094,0.39104408087514175
4095,0.43344347244582815
4096,0.42847192001973755
4097,0.15152443674268434
4098,0.34532141273243566
4099,0.17168664154510327
4100,0.1273123844382582
4101,0.3362492068996381
4102,0.3363118257993606
4103,0.4411610228066597
4104,0.27784704288962925
4105,0.4883046396000441
4106,0.2774749202172868
4107,0.45481615247582474
4108,0.32939298044432896
4109,0.4462383858029182
4110,0.24306528727821464
4111,0.35839084673844324
4112,0.44063239396838916
4113,0.13021371523593306
4114,0.2961105979864702
4115,0.3266194430884042
4116,0.2578318299342752
4117,0.5206909035056996
4118,0.48403984779967557
4119,0.44790147123899215
4120,0.3710479046780687
4121,0.036067930136094994
4122,0.0991919730283608
4123,0.1800528043368892
4124,0.008697552658936514
4125,0.5091833583953076
4126,0.1251309193006328
4127,0.2212307663155939
4128,0.009189299295616349
4129,0.1871742154592913
4130,0.03596151554448551
4131,0.4907707399113709
4132,0.3009456438840449
4133,0.2395558468425566
4134,0.1524745858976455
4135,0.3872798482481459
4136,0.08303304400701206
4137,0.15620278076690308
4138,0.38309177513714454
4139,0.1860491178390281
4140,0.20872068770938768
4141,0.03407973057951219
4142,0.09456656370859223
4143,0.21527145027224126
4144,0.2871218531710015
4145,0.25005004163528477
4146,0.07920002896445599
4147,0.6470743315386083
4148,0.07199690651330803
4149,0.5132767425963289
4150,0.16359548378000188
4151,0.2558529524063017
4152,0.10886372982078285
4153,0.0015688819690597988
4154,0.1254646966102544
4155,0.23637725645702778
4156,0.5254919349132692
4157,0.4769276973231853
4158,0.48265186793515036
4159,0.18105425355075222
4160,0.14556485579707534
4161,0.3005696300171077
4162,0.34571794706998815
4163,0.09079203099309108
4164,0.07267492048295565
4165,0.33040915788912417
4166,0.2524173894930276
4167,0.7150727449057803
4168,0.1889226547734737
4169,0.31662831333330665
4170,0.06801279731945353
4171,0.20719360215893423
4172,0.09031122669475661
4173,0.18763531098059572
4174,0.04613905330359869
4175,0.32492408690364694
4176,0.37072243229403895
4177,0.3800907273928012
4178,0.014302551894263937
4179,0.036661445609678045
4180,0.4401746764416154
4181,0.1720655933865592
4182,0.1019388870340096
4183,0.11287651930365517
4184,0.0713929317658234
4185,0.020417766307703478
4186,0.2565597127755703
4187,0.18094151336833214
4188,0.1673591287035045
4189,0.16223513813045254
4190,0.4542491596760704
4191,0.0625250804855243
4192,0.12879269808821786
4193,0.13845404580385512
4194,0.2399520751158869
4195,0.2341434847510162
4196,0.6074539542145796
4197,0.21450532517252674
4198,0.16927466346193998
4199,0.3407192032379367
4200,0.3224610376103557
4201,0.29023672373044285
4202,0.07289195404899196
4203,0.3750577534335101
4204,0.22630882669225527
4205,0.15273920417278142
4206,0.24885158040643318
4207,0.6734353467020952
4208,0.49448964449026167
4209,0.11728485615626294
4210,0.2733342218083412
4211,0.22915440426628764
4212,0.18416250738487117
4213,0.5531843968453732
4214,0.008707236928020334
4215,0.0447629071782637
4216,0.15046999598226507
4217,0.4347582429337099
4218,0.11220922779523312
4219,0.17716069428694314
4220,0.19800768974388883
4221,0.009699761602616874
4222,0.08022070481499322
4223,0.672344405299247
4224,0.31542975196648604
4225,0.24882348473554972
4226,0.1370065640600916
4227,0.3010776592913008
4228,0.1872747121230922
4229,0.01822866664810252
4230,0.01627007206389608
4231,0.12207569412528751
4232,0.015373388350847894
4233,0.3059611501005395
4234,0.20672818368740464
4235,0.11667194572605843
4236,0.0015912644113816876
4237,0.025376443350215272
4238,0.12532139422273414
4239,0.46099361565364316
4240,0.05127498730227564
4241,0.051265621459926636
4242,0.02547635880620769
4243,0.12495387864450536
4244,0.15145262873768994
4245,0.01286955283527047
4246,0.12799835204581966
4247,0.04621225451294564
4248,0.1171911644825947
4249,0.09610918851266137
4250,0.045566417927521585
4251,0.1676582974885934
4252,0.03445967642671821
4253,0.06872357128917517
4254,0.02848992995414157
4255,0.15354400296855664
4256,0.04084020137812816
4257,0.11997385261082683
4258,0.10555952072490027
4259,0.11516856031350187
4260,0.1575829737203669
4261,0.04089099096562343
4262,0.0818056078360403
4263,0.13420294089755658
4264,0.03271143666755416
4265,0.03918563040587897
4266,0.21804412472683254
4267,0.02777155297678824
4268,0.09207327946050592
4269,0.08122646809679102
4270,0.297515201029228
4271,0.3116307489206088
4272,0.2439484830632731
4273,0.12130401709230298
4274,0.30604985585399835
4275,0.0007644620349464004
4276,0.00035597127296305153
4277,0.09393723525485242
4278,0.06912129187047011
4279,0.3429647715894264
4280,0.1503890047336921
4281,0.03842926610750219
4282,0.1483054241753926
4283,0.015042475486384155
4284,0.11659648662857447
4285,0.05637072844022295
4286,0.02392009517180116
4287,0.06363943137799077
4288,0.03533820391166287
4289,0.02928120242864174
4290,0.10513941410022676
4291,0.04594954878417734
4292,0.2117996620877023
4293,0.0037212949234703974
4294,0.5203947337088279
4295,0.0568076231522997
4296,0.13318943926202442
4297,0.18983688738718663
4298,0.04928358773679897
4299,0.08140686044384549
4300,0.10031424073221018
4301,0.01002385441095277
4302,0.10458417857181013
4303,0.0800078075359687
4304,0.0684419807022788
4305,0.22472192276666514
4306,0.24611787790684592
4307,0.5702825968207964
4308,0.8711507033341007
4309,0.08945528122081037
4310,0.1343966610424281
4311,0.00348664867449211
4312,0.13978816323702703
4313,0.1480935943593067
4314,0.03654767186437702
4315,0.08258471704350978
4316,0.0763936197382914
4317,0.0394859206810253
4318,0.10898531436099734
4319,0.039910619556429494
4320,0.0366951293074782
4321,0.029012056541508957
4322,0.12994446954942496
4323,0.048557024607973176
4324,0.01408678708539235
4325,0.12707442783417744
4326,0.08352902989699118
4327,0.06942375960008573
4328,0.05875919711015554
4329,0.09390971237826329
4330,0.017791070905138873
4331,0.06858744603681599
4332,0.46124459449979505
4333,0.33385986711665017
4334,0.17850850668384355
4335,0.18729205661338622
4336,0.11416487664050323
4337,0.15839339011180165
4338,0.3348676230173627
4339,0.016333553276820068
4340,0.05411008295123687
4341,0.22755382146385517
4342,0.042528524291583825
4343,0.0444253427777177
4344,0.00539582867357713
4345,0.10517049083467123
4346,0.01582682615802189
4347,0.08071366534709545
4348,0.002161698021776348
4349,0.06469173340168366
4350,0.031028556810720365
4351,0.008466428468716924
4352,0.009595108458625545
4353,0.13902256982685157
4354,0.03197310917177443
4355,0.050388296341372096
4356,0.05316721900013299
4357,0.17253294020558751
4358,0.1298353668021267
4359,0.192520856223108
4360,0.036039269948775154
4361,0.01665600261816369
4362,0.006289902820335591
4363,0.014107788644548647
4364,0.022036072166458975
4365,0.051466042799282574
4366,0.062182490706602755
4367,0.045550414665859296
4368,0.1467660209939171
4369,0.01186873345824413
4370,0.11556014847113982
4371,0.026926783886833672
4372,0.0488508672356025
4373,0.1131872510588594
4374,0.01600673363094529
4375,0.1474771834409585
4376,0.12873649356668948
4377,0.032002172107052695
4378,0.023359811331907454
4379,0.11017182445748375
4380,0.12079671182673335
4381,0.012594621979911569
4382,0.07291089893682268
4383,0.12463779070740866
4384,0.1853711651737595
4385,0.17124380689610375
4386,0.12068251519120021
4387,0.2202554164820737
4388,0.12855199576199428
4389,0.008836756199068208
4390,0.015763430432730097
4391,0.17136075036668152
4392,0.05069249353321381
4393,0.42080053171211584
4394,0.10110073432440059
4395,0.04550370680837412
4396,0.15365730574172198
4397,0.046040156313555625
4398,0.29784177675022006
4399,0.0233931496269022
4400,0.14658690404426555
4401,0.09210285253002892
4402,0.1599891600241442
4403,0.35776772079399366
4404,0.29760824483331194
4405,0.1849896244296363
4406,0.05194592245291707
4407,0.13057063182905582
4408,0.05557146168772653
4409,0.2627754846555582
4410,0.041466534570586355
4411,0.26441506554706384
4412,0.14189144614758764
4413,0.3438409186159317
4414,0.31352727802294456
4415,0.2599654188887096
4416,0.5370873203541263
4417,0.22998275780770716
4418,0.3942183310907671
4419,0.15595283537324067
4420,0.3010164348358426
4421,0.010740200781216847
4422,0.034581117748754164
4423,0.24515818472398343
4424,0.1642490273659929
4425,0.0678480668804845
4426,0.1664891113280742
4427,0.2600972296530609
4428,0.12263877772086407
4429,0.07006138090505787
4430,0.12359459771419512
4431,0.09581847690028011
4432,0.24055854496517715
4433,0.3517492255854274
4434,0.2796573830471424
4435,0.05825851522730885
4436,0.3384239923987291
4437,0.18160041184608666
4438,0.26104652789593674
4439,0.1846001262354443
4440,0.14889671730882437
4441,0.09337436233739849
4442,0.10649748775194812
4443,0.011191747440732591
4444,0.22642767506801442
4445,0.07734899651776816
4446,0.11366410045885089
4447,0.1906458514427687
4448,0.07293259808107866
4449,0.30761952041582885
4450,0.29702272412526587
4451,0.33621618211749527
4452,0.04776950933990698
4453,0.07897084846602342
4454,0.12771105233749935
4455,0.2094274953301256
4456,0.006573384443021135
4457,0.016248383115518017
4458,0.1384273037754139
4459,0.27072157599393154
4460,0.11983575329982465
4461,0.17664882081737143
4462,0.022911801623515915
4463,0.18051171380847397
4464,0.0849521874426934
4465,0.0861691835634113
4466,0.11781932578658227
4467,0.11306167499778352
4468,0.2416730063416187
4469,0.07631527144907546
4470,0.2612493563988134
4471,0.0686759373625987
4472,0.3305890840608908
4473,0.10159846146486562
4474,0.11515506300063416
4475,0.0670059650927255
4476,0.012647198170860352
4477,0.20728301466677257
4478,0.030478045838976175
4479,0.1559554661724719
4480,0.07682529639875657
4481,0.048394188666723736
4482,0.20044869705832669
4483,0.10094297370576366
4484,0.13260675524192433
4485,0.03848602815933411
4486,0.08856713943288552
4487,0.10153557926539514
4488,0.08647243983776154
4489,0.02748729933798555
4490,0.25479772459179995
4491,0.5878404102579646
4492,0.11697750128382245
4493,0.33642223346964195
4494,0.25656177989388296
4495,0.30860761518854884
4496,0.1387397802032515
4497,0.01180005145755203
4498,0.0005231298130460305
4499,0.05396135345278341
4500,0.001569090761734615
4501,0.18273570683560247
4502,0.18390623781074122
4503,0.016194225212549096
4504,0.06851151123041788
4505,0.05009662643017676
4506,0.19569065934544183
4507,0.03207112821991398
4508,0.2231411258106184
4509,0.21509563177078117
4510,0.2847328515327565
4511,0.31815595382367834
4512,0.0026229284509665662
4513,0.3045683610735892
4514,0.14794268910047592
4515,0.04756229344479823
4516,0.06902622155979699
4517,0.09450794460938028
4518,0.519208356069325
4519,0.2975395696071613
4520,0.07425104447453257
4521,0.10977136602219195
4522,0.1387457034976135
4523,0.17252766237517636
4524,0.039419075817562765
4525,0.15276767556713644
4526,0.14648022029543606
4527,0.025715920034208306
4528,0.0657598258715979
4529,0.10939103904285663
4530,0.02422085936763896
4531,0.01874530560482124
4532,0.007826888667457288
4533,0.0270587201535315
4534,0.22310690387369514
4535,0.10186094730619766
4536,0.0199751716341261
4537,0.0560435645999412
4538,0.1601114180087816
4539,0.06724050827507755
4540,0.10857404849558983
4541,0.005866314769914727
4542,0.11553872293916845
4543,0.02751892480022844
4544,0.16192508242434944
4545,0.09142871410690223
4546,0.06978393962471607
4547,0.04022352952957842
4548,0.12139485720992904
4549,0.059141582051600805
4550,0.043313626186950005
4551,0.08466149882011142
4552,0.05952282932422659
4553,0.08444869776282549
4554,0.15251677301399302
4555,0.08356671163506646
4556,0.050248720919157774
4557,0.0027227763809407612
4558,0.2217386820622903
4559,0.037582204042680645
4560,0.07864234754071198
4561,0.06806330573104713
4562,0.13652617691240143
4563,0.06555879147265242
4564,0.03332374783265546
4565,0.21881247072157828
4566,0.3155173537714121
4567,0.24756439991224788
4568,0.33012305446290335
4569,0.18439040027989728
4570,0.058266339291165536
4571,0.04914401949070457
4572,0.1763592612133128
4573,0.028943521105982972
4574,0.048257920151808964
4575,0.06832588176233845
4576,0.09527862829301414
4577,0.1577741881478376
4578,0.1489271105646992
4579,0.0524534403373178
4580,0.1356422236892577
4581,0.0318014248477434
4582,0.08544041836618432
4583,0.038940090566841556
4584,0.053581963406467814
4585,0.009993466367277604
4586,0.09407838300069515
4587,0.15051179536689363
4588,0.05350971189480258
4589,0.1272409615463308
4590,0.1030844052804295
4591,0.0923320029516751
4592,0.04111136498233181
4593,0.07681750724442482
4594,0.07839232912622351
4595,0.09890644936750403
4596,0.12343028281685098
4597,0.03638272821948785
4598,0.01260542463633596
4599,0.1708260608404938
4600,0.14707793727007767
4601,0.06302195816666556
4602,0.04184199169930769
4603,0.05187958835095319
4604,0.0032300079510895197
4605,0.19982552475904902
4606,0.019298245491040755
4607,0.5366741856756594
4608,0.014069173054874207
4609,0.36061516945345884
4610,0.0985057221489598
4611,0.12358980279554288
4612,0.43958568959876854
4613,0.18243550449541246
4614,0.21146000178847335
4615,0.1369367710992242
4616,0.11344752399905478
4617,0.2948219580924022
4618,0.10416876638466166
4619,0.010716758527182457
4620,0.21692459786487428
4621,0.05729171384537013
4622,0.15348771399527383
4623,0.059638916609699
4624,0.1849807837382489
4625,0.040864322224703375
4626,0.027812994818660508
4627,0.09481810963368464
4628,0.07159961143190952
4629,0.054192770549902014
4630,0.02671531806702132
4631,0.09511969387362607
4632,0.10696689290119521
4633,0.12779646339888717
4634,0.061074302964591154
4635,0.0864366738337049
4636,0.04200046181115902
4637,0.18272946178342397
4638,0.03653364926650082
4639,0.06887991922932923
4640,0.08010368927641454
4641,0.0912681335278388
4642,0.09359049448631462
4643,0.057875416651913536
4644,0.1569351448791697
4645,0.006102306777293287
4646,0.19823687834778503
4647,0.0587811644306514
4648,0.1427316530412599
4649,0.15785502207109914
4650,0.0961027777005794
4651,0.1325319653597803
4652,0.028810047616354084
4653,0.05004458840244563
4654,0.0346326936314848
4655,0.1174755475323832
4656,0.003983095522630209
4657,0.00935564783208176
4658,0.14731629853384454
4659,0.0415967458440768
4660,0.13065847676495657
4661,0.26436080229845693
4662,0.05357151832333806
4663,0.17164239028248474
4664,0.04037422943364566
4665,0.020410380094505465
4666,0.05350187827213293
4667,0.09034584339266172
4668,0.07831592274319932
4669,0.09603068005000237
4670,0.11068554845373335
4671,0.1988473800346171
4672,0.010665408528257925
4673,0.02663675971563495
4674,0.08683571230209364
4675,0.07414894443255571
4676,0.06880139621114734
4677,0.001897929515973673
4678,0.10904780299945038
4679,0.011872370481287198
4680,0.17582639845829873
4681,0.08961380992816159
4682,0.05229896772770326
4683,0.048508792567886205
